row_id,player_id,player_name,club,league,season,matched,match_type,name_score,club_score,fbref_player_name,fbref_club,reason
220,33923,Blaise Matuidi,Juventus FC,Serie A,2019,True,exact_player_key_season,100,84,Blaise Matuidi,Juventus,matched
221,34322,Sokratis Papastathopoulos,Borussia Dortmund,Bundesliga,2017,True,exact_player_key_season,100,64,Sokratis Papastathopoulos,Dortmund,matched
222,34322,Sokratis Papastathopoulos,Arsenal FC,Premier League,2018,True,exact_player_key_season,100,82,Sokratis Papastathopoulos,Arsenal,matched
223,34322,Sokratis Papastathopoulos,Arsenal FC,Premier League,2019,True,exact_player_key_season,100,82,Sokratis Papastathopoulos,Arsenal,matched
224,34572,Mario Mandžukić,Juventus FC,Serie A,2017,True,exact_player_key_season,100,84,Mario Mandžukić,Juventus,matched
225,34572,Mario Mandžukić,Juventus FC,Serie A,2018,True,exact_player_key_season,100,84,Mario Mandžukić,Juventus,matched
226,34601,Raúl García,Athletic Bilbao,La Liga,2017,True,exact_player_key_season,100,78,Raúl García,Athletic Club,matched
227,34601,Raúl García,Athletic Bilbao,La Liga,2018,True,exact_player_key_season,100,78,Raúl García,Athletic Club,matched
228,34601,Raúl García,Athletic Bilbao,La Liga,2019,True,exact_player_key_season,100,78,Raúl García,Athletic Club,matched
229,34944,Konstantinos Mitroglou,Olympique Marseille,Ligue 1,2017,False,none,0,0,,,no_fuzzy_candidate
230,34944,Konstantinos Mitroglou,Olympique Marseille,Ligue 1,2018,False,none,0,0,,,no_fuzzy_candidate
231,35047,Axel Witsel,Borussia Dortmund,Bundesliga,2018,True,exact_player_key_season,100,64,Axel Witsel,Dortmund,matched
232,35047,Axel Witsel,Borussia Dortmund,Bundesliga,2019,True,exact_player_key_season,100,64,Axel Witsel,Dortmund,matched
233,35047,Axel Witsel,Borussia Dortmund,Bundesliga,2020,True,exact_player_key_season,100,64,Axel Witsel,Dortmund,matched
234,35047,Axel Witsel,Atlético de Madrid,La Liga,2022,True,exact_player_key_season,100,90,Axel Witsel,Atlético Madrid,matched
235,35207,Marco Reus,Borussia Dortmund,Bundesliga,2017,True,exact_player_key_season,100,64,Marco Reus,Dortmund,matched
236,35207,Marco Reus,Borussia Dortmund,Bundesliga,2018,True,exact_player_key_season,100,64,Marco Reus,Dortmund,matched
237,35207,Marco Reus,Borussia Dortmund,Bundesliga,2019,True,exact_player_key_season,100,64,Marco Reus,Dortmund,matched
238,35207,Marco Reus,Borussia Dortmund,Bundesliga,2020,True,exact_player_key_season,100,64,Marco Reus,Dortmund,matched
239,35207,Marco Reus,Borussia Dortmund,Bundesliga,2021,True,exact_player_key_season,100,64,Marco Reus,Dortmund,matched
240,35207,Marco Reus,Borussia Dortmund,Bundesliga,2022,True,exact_player_key_season,100,64,Marco Reus,Dortmund,matched
241,35207,Marco Reus,Borussia Dortmund,Bundesliga,2023,True,exact_player_key_season,100,64,Marco Reus,Dortmund,matched
242,35208,Marcel Schmelzer,Borussia Dortmund,Bundesliga,2017,True,exact_player_key_season,100,64,Marcel Schmelzer,Dortmund,matched
243,35249,Stefano Okaka,Watford FC,Premier League,2017,True,exact_player_key_season,100,82,Stefano Okaka,Watford,matched
244,35249,Stefano Okaka,Udinese Calcio,Serie A,2018,True,exact_player_key_season,100,66,Stefano Okaka,Udinese,matched
245,35518,David Silva,Manchester City,Premier League,2017,True,exact_player_key_season,100,100,David Silva,Manchester City,matched
246,35518,David Silva,Manchester City,Premier League,2018,True,exact_player_key_season,100,100,David Silva,Manchester City,matched
247,35518,David Silva,Real Sociedad,La Liga,2019,True,exact_player_key_season,100,21,David Silva,Manchester City,matched
248,35518,David Silva,Real Sociedad,La Liga,2020,True,exact_player_key_season,100,100,David Silva,Real Sociedad,matched
249,35564,Fernando Llorente,Tottenham Hotspur,Premier League,2017,True,exact_player_key_season,100,69,Fernando Llorente,Tottenham,matched
250,35664,Mesut Özil,Arsenal FC,Premier League,2017,True,exact_player_key_season,100,82,Mesut Özil,Arsenal,matched
251,35664,Mesut Özil,Arsenal FC,Premier League,2018,True,exact_player_key_season,100,82,Mesut Özil,Arsenal,matched
252,35664,Mesut Özil,Arsenal FC,Premier League,2019,True,exact_player_key_season,100,82,Mesut Özil,Arsenal,matched
253,35773,Carlos Vela,Real Sociedad,La Liga,2017,True,exact_player_key_season,100,100,Carlos Vela,Real Sociedad,matched
254,35865,Andrea Consigli,US Sassuolo,Serie A,2017,True,exact_player_key_season,100,84,Andrea Consigli,Sassuolo,matched
255,35939,Ezequiel Garay,Valencia CF,La Liga,2017,True,exact_player_key_season,100,84,Ezequiel Garay,Valencia,matched
256,35939,Ezequiel Garay,Valencia CF,La Liga,2018,True,exact_player_key_season,100,84,Ezequiel Garay,Valencia,matched
257,36139,Dušan Tadić,Southampton FC,Premier League,2017,True,exact_player_key_season,100,88,Dušan Tadić,Southampton,matched
258,36182,Max Kruse,SV Werder Bremen,Bundesliga,2017,True,exact_player_key_season,100,89,Max Kruse,Werder Bremen,matched
259,36182,Max Kruse,SV Werder Bremen,Bundesliga,2018,True,exact_player_key_season,100,89,Max Kruse,Werder Bremen,matched
260,36182,Max Kruse,1.FC Union Berlin,Bundesliga,2020,True,exact_player_key_season,100,82,Max Kruse,Union Berlin,matched
261,36371,Nikola Kalinić,ACF Fiorentina,Serie A,2017,True,exact_player_key_season,100,21,Nikola Kalinić,Milan,matched
262,36371,Nikola Kalinić,Atlético de Madrid,La Liga,2018,True,exact_player_key_season,100,90,Nikola Kalinić,Atlético Madrid,matched
263,36371,Nikola Kalinić,AS Roma,Serie A,2019,True,exact_player_key_season,100,72,Nikola Kalinić,Roma,matched
264,37304,Shane Long,Southampton FC,Premier League,2017,True,exact_player_key_season,100,88,Shane Long,Southampton,matched
265,37304,Shane Long,Southampton FC,Premier League,2018,True,exact_player_key_season,100,88,Shane Long,Southampton,matched
266,37418,Éder,Inter Milan,Serie A,2017,True,exact_player_key_season,100,62,Éder,Inter,matched
267,37442,Danny Simpson,Leicester City,Premier League,2017,True,exact_player_key_season,100,100,Danny Simpson,Leicester City,matched
268,37526,Winston Reid,West Ham United,Premier League,2017,True,exact_player_key_season,100,69,Winston Reid,West Ham,matched
269,37526,Winston Reid,West Ham United,Premier League,2018,False,none,0,0,,,no_fuzzy_candidate
270,37647,Dimitri Payet,Olympique Marseille,Ligue 1,2017,True,exact_player_key_season,100,64,Dimitri Payet,Marseille,matched
271,37647,Dimitri Payet,Olympique Marseille,Ligue 1,2018,True,exact_player_key_season,100,64,Dimitri Payet,Marseille,matched
272,37647,Dimitri Payet,Olympique Marseille,Ligue 1,2019,True,exact_player_key_season,100,64,Dimitri Payet,Marseille,matched
273,37647,Dimitri Payet,Olympique Marseille,Ligue 1,2020,True,exact_player_key_season,100,64,Dimitri Payet,Marseille,matched
274,37647,Dimitri Payet,Olympique Marseille,Ligue 1,2021,True,exact_player_key_season,100,64,Dimitri Payet,Marseille,matched
275,37666,Arturo Vidal,Bayern Munich,Bundesliga,2017,True,exact_player_key_season,100,100,Arturo Vidal,Bayern Munich,matched
276,37666,Arturo Vidal,FC Barcelona,La Liga,2018,True,exact_player_key_season,100,85,Arturo Vidal,Barcelona,matched
277,37666,Arturo Vidal,FC Barcelona,La Liga,2019,True,exact_player_key_season,100,85,Arturo Vidal,Barcelona,matched
278,37838,Dejan Lovren,Liverpool FC,Premier League,2017,True,exact_player_key_season,100,85,Dejan Lovren,Liverpool,matched
279,37838,Dejan Lovren,Liverpool FC,Premier League,2018,True,exact_player_key_season,100,85,Dejan Lovren,Liverpool,matched
280,37838,Dejan Lovren,Liverpool FC,Premier League,2019,True,exact_player_key_season,100,85,Dejan Lovren,Liverpool,matched
281,38073,Martin Olsson,Swansea City,Premier League,2017,True,exact_player_key_season,100,100,Martin Olsson,Swansea City,matched
282,38253,Robert Lewandowski,Bayern Munich,Bundesliga,2017,True,exact_player_key_season,100,100,Robert Lewandowski,Bayern Munich,matched
283,38253,Robert Lewandowski,Bayern Munich,Bundesliga,2018,True,exact_player_key_season,100,100,Robert Lewandowski,Bayern Munich,matched
284,38253,Robert Lewandowski,Bayern Munich,Bundesliga,2019,True,exact_player_key_season,100,100,Robert Lewandowski,Bayern Munich,matched
285,38253,Robert Lewandowski,Bayern Munich,Bundesliga,2020,True,exact_player_key_season,100,100,Robert Lewandowski,Bayern Munich,matched
286,38253,Robert Lewandowski,Bayern Munich,Bundesliga,2021,True,exact_player_key_season,100,100,Robert Lewandowski,Bayern Munich,matched
287,38253,Robert Lewandowski,FC Barcelona,La Liga,2022,True,exact_player_key_season,100,85,Robert Lewandowski,Barcelona,matched
288,38253,Robert Lewandowski,FC Barcelona,La Liga,2023,True,exact_player_key_season,100,85,Robert Lewandowski,Barcelona,matched
289,38253,Robert Lewandowski,FC Barcelona,La Liga,2024,True,exact_player_key_season,100,85,Robert Lewandowski,Barcelona,matched
290,38410,Daniel Caligiuri,FC Schalke 04,Bundesliga,2017,True,exact_player_key_season,100,86,Daniel Caligiuri,Schalke 04,matched
291,38410,Daniel Caligiuri,FC Schalke 04,Bundesliga,2018,True,exact_player_key_season,100,86,Daniel Caligiuri,Schalke 04,matched
292,38593,Marek Hamsik,SSC Napoli,Serie A,2017,True,exact_player_key_season,100,75,Marek Hamšík,Napoli,matched
293,38593,Marek Hamsik,SSC Napoli,Serie A,2018,True,exact_player_key_season,100,75,Marek Hamšík,Napoli,matched
294,39015,Ralf Fährmann,FC Schalke 04,Bundesliga,2017,True,exact_player_key_season,100,86,Ralf Fährmann,Schalke 04,matched
295,39015,Ralf Fährmann,FC Schalke 04,Bundesliga,2018,True,exact_player_key_season,100,86,Ralf Fährmann,Schalke 04,matched
296,39020,Benedikt Höwedes,Juventus FC,Serie A,2017,True,exact_player_key_season,100,84,Benedikt Höwedes,Juventus,matched
297,39152,Radamel Falcao,AS Monaco,Ligue 1,2017,True,exact_player_key_season,100,80,Radamel Falcao,Monaco,matched
298,39152,Radamel Falcao,AS Monaco,Ligue 1,2018,True,exact_player_key_season,100,80,Radamel Falcao,Monaco,matched
299,39153,Gonzalo Higuaín,Juventus FC,Serie A,2017,True,exact_player_key_season,100,84,Gonzalo Higuaín,Juventus,matched
300,39153,Gonzalo Higuaín,AC Milan,Serie A,2018,True,exact_player_key_season,100,76,Gonzalo Higuaín,Milan,matched
301,39153,Gonzalo Higuaín,Juventus FC,Serie A,2019,True,exact_player_key_season,100,84,Gonzalo Higuaín,Juventus,matched
302,39381,Gareth Bale,Real Madrid,La Liga,2017,True,exact_player_key_season,100,100,Gareth Bale,Real Madrid,matched
303,39381,Gareth Bale,Real Madrid,La Liga,2018,True,exact_player_key_season,100,100,Gareth Bale,Real Madrid,matched
304,39381,Gareth Bale,Real Madrid,La Liga,2019,True,exact_player_key_season,100,100,Gareth Bale,Real Madrid,matched
305,39381,Gareth Bale,Tottenham Hotspur,Premier League,2020,True,exact_player_key_season,100,69,Gareth Bale,Tottenham,matched
306,39679,Marouane Fellaini,Manchester United,Premier League,2017,True,exact_player_key_season,100,90,Marouane Fellaini,Manchester Utd,matched
307,39679,Marouane Fellaini,Manchester United,Premier League,2018,True,exact_player_key_season,100,90,Marouane Fellaini,Manchester Utd,matched
308,39728,Mats Hummels,Bayern Munich,Bundesliga,2017,True,exact_player_key_season,100,100,Mats Hummels,Bayern Munich,matched
309,39728,Mats Hummels,Bayern Munich,Bundesliga,2018,True,exact_player_key_season,100,100,Mats Hummels,Bayern Munich,matched
310,39728,Mats Hummels,Borussia Dortmund,Bundesliga,2019,True,exact_player_key_season,100,64,Mats Hummels,Dortmund,matched
311,39728,Mats Hummels,Borussia Dortmund,Bundesliga,2020,True,exact_player_key_season,100,64,Mats Hummels,Dortmund,matched
312,39728,Mats Hummels,Borussia Dortmund,Bundesliga,2021,True,exact_player_key_season,100,64,Mats Hummels,Dortmund,matched
313,39728,Mats Hummels,Borussia Dortmund,Bundesliga,2022,True,exact_player_key_season,100,64,Mats Hummels,Dortmund,matched
314,39728,Mats Hummels,Borussia Dortmund,Bundesliga,2023,True,exact_player_key_season,100,64,Mats Hummels,Dortmund,matched
315,39743,Sandro Wagner,TSG 1899 Hoffenheim,Bundesliga,2017,True,exact_player_key_season,100,68,Sandro Wagner,Hoffenheim,matched
316,39743,Sandro Wagner,Bayern Munich,Bundesliga,2018,True,exact_player_key_season,100,100,Sandro Wagner,Bayern Munich,matched
317,39910,Stéphane Ruffier,AS Saint-Étienne,Ligue 1,2017,True,exact_player_key_season,100,89,Stéphane Ruffier,Saint-Étienne,matched
318,39983,Leonardo Bonucci,AC Milan,Serie A,2017,True,exact_player_key_season,100,76,Leonardo Bonucci,Milan,matched
319,39983,Leonardo Bonucci,Juventus FC,Serie A,2018,True,exact_player_key_season,100,84,Leonardo Bonucci,Juventus,matched
320,39983,Leonardo Bonucci,Juventus FC,Serie A,2019,True,exact_player_key_season,100,84,Leonardo Bonucci,Juventus,matched
321,39983,Leonardo Bonucci,Juventus FC,Serie A,2020,True,exact_player_key_season,100,84,Leonardo Bonucci,Juventus,matched
322,39983,Leonardo Bonucci,Juventus FC,Serie A,2021,True,exact_player_key_season,100,84,Leonardo Bonucci,Juventus,matched
323,40204,Joe Hart,West Ham United,Premier League,2017,True,exact_player_key_season,100,69,Joe Hart,West Ham,matched
324,40204,Joe Hart,Burnley FC,Premier League,2018,True,exact_player_key_season,100,82,Joe Hart,Burnley,matched
325,40433,Alexis Sánchez,Arsenal FC,Premier League,2017,True,exact_player_key_season,100,82,Alexis Sánchez,Arsenal,matched
326,40433,Alexis Sánchez,Manchester United,Premier League,2018,True,exact_player_key_season,100,90,Alexis Sánchez,Manchester Utd,matched
327,40433,Alexis Sánchez,Inter Milan,Serie A,2019,True,exact_player_key_season,100,62,Alexis Sánchez,Inter,matched
328,40433,Alexis Sánchez,Inter Milan,Serie A,2020,True,exact_player_key_season,100,62,Alexis Sánchez,Inter,matched
329,40611,Ryan Bertrand,Southampton FC,Premier League,2017,True,exact_player_key_season,100,88,Ryan Bertrand,Southampton,matched
330,40611,Ryan Bertrand,Southampton FC,Premier League,2018,True,exact_player_key_season,100,88,Ryan Bertrand,Southampton,matched
331,40611,Ryan Bertrand,Southampton FC,Premier League,2019,True,exact_player_key_season,100,88,Ryan Bertrand,Southampton,matched
332,40611,Ryan Bertrand,Southampton FC,Premier League,2020,True,exact_player_key_season,100,88,Ryan Bertrand,Southampton,matched
333,40613,Jack Cork,Burnley FC,Premier League,2017,True,exact_player_key_season,100,82,Jack Cork,Burnley,matched
334,40613,Jack Cork,Burnley FC,Premier League,2018,True,exact_player_key_season,100,82,Jack Cork,Burnley,matched
335,40613,Jack Cork,Burnley FC,Premier League,2019,True,exact_player_key_season,100,82,Jack Cork,Burnley,matched
336,40613,Jack Cork,Burnley FC,Premier League,2020,True,exact_player_key_season,100,82,Jack Cork,Burnley,matched
337,40633,Milan Badelj,ACF Fiorentina,Serie A,2017,True,exact_player_key_season,100,83,Milan Badelj,Fiorentina,matched
338,40633,Milan Badelj,SS Lazio,Serie A,2018,True,exact_player_key_season,100,76,Milan Badelj,Lazio,matched
339,40680,Sven Ulreich,Bayern Munich,Bundesliga,2017,True,exact_player_key_season,100,100,Sven Ulreich,Bayern Munich,matched
340,40995,Neven Subotic,AS Saint-Étienne,Ligue 1,2017,True,exact_player_key_season,100,89,Neven Subotić,Saint-Étienne,matched
341,41384,Marko Arnautovic,West Ham United,Premier League,2017,True,exact_player_key_season,100,69,Marko Arnautović,West Ham,matched
342,41384,Marko Arnautovic,West Ham United,Premier League,2018,True,exact_player_key_season,100,69,Marko Arnautović,West Ham,matched
343,41384,Marko Arnautovic,Bologna FC 1909,Serie A,2021,True,exact_player_key_season,100,63,Marko Arnautović,Bologna,matched
344,41384,Marko Arnautovic,Bologna FC 1909,Serie A,2022,True,exact_player_key_season,100,63,Marko Arnautović,Bologna,matched
345,41414,Lucas Leiva,SS Lazio,Serie A,2017,True,exact_player_key_season,100,76,Lucas Leiva,Lazio,matched
346,41414,Lucas Leiva,SS Lazio,Serie A,2018,True,exact_player_key_season,100,76,Lucas Leiva,Lazio,matched
347,41414,Lucas Leiva,SS Lazio,Serie A,2019,True,exact_player_key_season,100,76,Lucas Leiva,Lazio,matched
348,41416,James McArthur,Crystal Palace,Premier League,2017,True,exact_player_key_season,100,100,James McArthur,Crystal Palace,matched
349,41416,James McArthur,Crystal Palace,Premier League,2018,True,exact_player_key_season,100,100,James McArthur,Crystal Palace,matched
350,41982,Radja Nainggolan,AS Roma,Serie A,2017,True,exact_player_key_season,100,72,Radja Nainggolan,Roma,matched
351,41982,Radja Nainggolan,Inter Milan,Serie A,2018,True,exact_player_key_season,100,62,Radja Nainggolan,Inter,matched
352,41982,Radja Nainggolan,Cagliari Calcio,Serie A,2019,True,exact_player_key_season,100,69,Radja Nainggolan,Cagliari,matched
353,41982,Radja Nainggolan,Cagliari Calcio,Serie A,2020,True,exact_player_key_season,100,69,Radja Nainggolan,Cagliari,matched
354,42205,Yann Sommer,Borussia Mönchengladbach,Bundesliga,2017,True,exact_player_key_season,100,50,Yann Sommer,Gladbach,matched
355,42205,Yann Sommer,Borussia Mönchengladbach,Bundesliga,2018,True,exact_player_key_season,100,50,Yann Sommer,Gladbach,matched
356,42205,Yann Sommer,Borussia Mönchengladbach,Bundesliga,2019,True,exact_player_key_season,100,50,Yann Sommer,Gladbach,matched
357,42205,Yann Sommer,Borussia Mönchengladbach,Bundesliga,2020,True,exact_player_key_season,100,50,Yann Sommer,Gladbach,matched
358,42205,Yann Sommer,Borussia Mönchengladbach,Bundesliga,2021,True,exact_player_key_season,100,50,Yann Sommer,Gladbach,matched
359,42205,Yann Sommer,Borussia Mönchengladbach,Bundesliga,2022,True,exact_player_key_season,100,50,Yann Sommer,Gladbach,matched
360,42205,Yann Sommer,Inter Milan,Serie A,2023,True,exact_player_key_season,100,62,Yann Sommer,Inter,matched
361,42412,Jonny Evans,West Bromwich Albion,Premier League,2017,True,exact_player_key_season,100,62,Jonny Evans,West Brom,matched
362,42412,Jonny Evans,Leicester City,Premier League,2018,True,exact_player_key_season,100,100,Jonny Evans,Leicester City,matched
363,42412,Jonny Evans,Leicester City,Premier League,2019,True,exact_player_key_season,100,100,Jonny Evans,Leicester City,matched
364,42412,Jonny Evans,Leicester City,Premier League,2020,True,exact_player_key_season,100,100,Jonny Evans,Leicester City,matched
365,42460,Ivan Perišić,Inter Milan,Serie A,2017,True,exact_player_key_season,100,62,Ivan Perišić,Inter,matched
366,42460,Ivan Perišić,Inter Milan,Serie A,2018,True,exact_player_key_season,100,62,Ivan Perišić,Inter,matched
367,42460,Ivan Perišić,Bayern Munich,Bundesliga,2019,True,exact_player_key_season,100,100,Ivan Perišić,Bayern Munich,matched
