age,age_peak_distance,is_peak_age,height_m,preferred_foot,pos_category,is_goalkeeper,is_defender,is_midfielder,is_forward,league,league_rank,club_total_mv_mio,club_total_mv_rank_league_season,club_total_mv_pct_league_season,club_mv_relative_to_league_avg,prev_season_mv,two_seasons_ago_mv,has_prev_mv,mv_history_count,prev_growth_rate_clipped,prev_season_mv_log,prev_mv_category,two_seasons_ago_mv_category,prev_mv_to_club_total_ratio,minutes,goals,assists,yellow_cards,shots_total,shots_on_target,starts_rate,goals_per_90,assists_per_90,goal_assist_per_90,shots_per_90,has_performance_stats,season,market_value_category
32.0,5.0,0,1.79,left,Midfield,0,0,1,0,Ligue 1,5,168.45,8.0,0.6087962962962963,0.5448245026379334,5.0,0.0,1,1,0.0,1.791759469228055,Rendah,No History,0.029682398337785694,2033.0,7.0,2.0,1.0,54.0,16.0,0.8846153846153846,0.3098868666994589,0.08853910477127398,0.3984259714707329,2.3905558288243975,1,2018,Rendah
30.0,3.0,0,1.85,right,Attack,0,0,0,1,La Liga,2,955.35,2.0,0.1890547263681592,2.1438231713341698,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2150.0,5.0,10.0,0.0,63.0,18.0,0.78125,0.20930232558139533,0.41860465116279066,0.627906976744186,2.6372093023255814,1,2017,Tinggi
31.0,4.0,0,1.85,right,Attack,0,0,0,1,La Liga,2,896.1,3.0,0.2266949152542373,1.9909012215333677,40.0,0.0,1,1,0.0,3.713572066704308,Tinggi,No History,0.04463787523713871,2953.0,21.0,6.0,1.0,104.0,46.0,0.9722222222222222,0.640027091093803,0.182864883169658,0.822891974263461,3.1696579749407383,1,2018,Tinggi
32.0,5.0,0,1.85,right,Attack,0,0,0,1,La Liga,2,913.75,2.0,0.15714285714285714,2.1373123868272836,40.0,40.0,1,2,0.0,3.713572066704308,Tinggi,Tinggi,0.04377564979480164,3141.0,21.0,8.0,0.0,124.0,60.0,0.972972972972973,0.6017191977077364,0.22922636103151864,0.830945558739255,3.5530085959885387,1,2019,Menengah
33.0,6.0,0,1.85,right,Attack,0,0,0,1,La Liga,2,787.3,2.0,0.17194570135746606,1.9105194616959038,32.0,40.0,1,3,-0.2,3.4965075614664802,Menengah,Tinggi,0.0406452432363775,2894.0,23.0,9.0,2.0,123.0,55.0,0.9705882352941176,0.7152729785763648,0.2798894263994471,0.995162404975812,3.8251554941257773,1,2020,Menengah
34.0,7.0,0,1.85,right,Attack,0,0,0,1,La Liga,2,770.75,1.0,0.04956896551724138,1.9386167924627102,25.0,32.0,1,4,-0.21875,3.258096538021482,Menengah,Menengah,0.032435939020434644,2593.0,27.0,12.0,0.0,128.0,59.0,0.96875,0.9371384496721944,0.4165059776320864,1.353644427304281,4.442730428075588,1,2021,Menengah
35.0,8.0,0,1.85,right,Attack,0,0,0,1,La Liga,2,923.45,1.0,0.053418803418803416,2.4443296928289038,30.0,25.0,1,5,0.2,3.4339872044851463,Menengah,Menengah,0.03248686989008609,2038.0,19.0,3.0,1.0,107.0,45.0,1.0,0.8390578999018645,0.1324828263002944,0.9715407262021589,4.7252208047105,1,2022,Menengah
32.0,5.0,0,1.77,right,Midfield,0,0,1,0,Premier League,1,359.0,8.0,0.5064935064935064,0.6566262527456422,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,245.0,0.0,2.0,0.0,3.0,0.0,0.6,0.0,0.7346938775510203,0.7346938775510203,1.1020408163265305,1,2018,Rendah
31.0,4.0,0,1.94,right,Defender,0,1,0,0,La Liga,2,1090.0,1.0,0.06716417910447761,2.445980276081274,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2632.0,2.0,0.0,9.0,18.0,5.0,0.9666666666666667,0.06838905775075987,0.0,0.06838905775075987,0.615501519756839,1,2017,Tinggi
32.0,5.0,0,1.94,right,Defender,0,1,0,0,La Liga,2,1160.0,1.0,0.05084745762711865,2.577218409751932,50.0,0.0,1,1,0.0,3.9318256327243257,Tinggi,No History,0.04310344827586207,3150.0,4.0,2.0,6.0,18.0,10.0,1.0,0.11428571428571428,0.05714285714285714,0.17142857142857143,0.5142857142857142,1,2018,Menengah
33.0,6.0,0,1.94,right,Defender,0,1,0,0,La Liga,2,930.28,1.0,0.05,2.1759769819071795,35.0,50.0,1,2,-0.3,3.58351893845611,Menengah,Tinggi,0.03762308122285764,3092.0,1.0,0.0,15.0,14.0,7.0,1.0,0.029107373868046574,0.0,0.029107373868046574,0.407503234152652,1,2019,Menengah
34.0,7.0,0,1.94,right,Defender,0,1,0,0,La Liga,2,813.5,1.0,0.058823529411764705,1.974098287932958,20.0,35.0,1,3,-0.42857142857142855,3.044522437723423,Menengah,Menengah,0.024585125998770743,1481.0,0.0,0.0,4.0,9.0,2.0,1.0,0.0,0.0,0.0,0.5469277515192438,1,2020,Rendah
35.0,8.0,0,1.94,right,Defender,0,1,0,0,La Liga,2,735.6,2.0,0.15517241379310345,1.850206308836289,10.0,20.0,1,4,-0.5,2.3978952727983707,Rendah,Menengah,0.013594344752582924,2092.0,1.0,0.0,10.0,19.0,3.0,0.9259259259259259,0.043021032504780114,0.0,0.043021032504780114,0.8173996175908222,1,2021,Rendah
30.0,3.0,0,1.85,left,Midfield,0,0,1,0,Premier League,1,829.6,5.0,0.2857142857142857,1.7883195944227852,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1879.0,0.0,0.0,6.0,11.0,3.0,0.75,0.0,0.0,0.0,0.5268759978712081,1,2017,Menengah
31.0,4.0,0,1.85,left,Midfield,0,0,1,0,Premier League,1,898.6,3.0,0.21428571428571427,1.643577578599538,18.0,0.0,1,1,0.0,2.9444389791664403,Menengah,No History,0.020031159581571333,515.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.17475728155339806,1,2018,Rendah
34.0,7.0,0,1.74,right,Midfield,0,0,1,0,La Liga,2,1090.0,1.0,0.06716417910447761,2.445980276081274,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,541.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,1,2017,Rendah
30.0,3.0,0,1.67,right,Attack,0,0,0,1,Serie A,4,207.95,8.0,0.6442786069651741,0.6105291648603076,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2750.0,6.0,8.0,2.0,98.0,36.0,0.9393939393939394,0.19636363636363635,0.2618181818181818,0.45818181818181813,3.207272727272727,1,2017,Menengah
31.0,4.0,0,1.67,right,Attack,0,0,0,1,Serie A,4,367.68,6.0,0.4357429718875502,0.9418291473663453,18.0,0.0,1,1,0.0,2.9444389791664403,Menengah,No History,0.0489556135770235,2899.0,7.0,11.0,5.0,105.0,38.0,0.9714285714285714,0.21731631597102452,0.3414970679544671,0.5588133839254916,3.2597447395653676,1,2018,Menengah
32.0,5.0,0,1.67,right,Attack,0,0,0,1,Serie A,4,291.43,8.0,0.6,0.8563589727751171,16.0,18.0,1,2,-0.1111111111111111,2.833213344056216,Menengah,Menengah,0.054901691658374226,2842.0,7.0,16.0,2.0,95.0,41.0,0.9444444444444444,0.22167487684729062,0.5066854327938072,0.7283603096410978,3.00844475721323,1,2019,Rendah
33.0,6.0,0,1.67,right,Attack,0,0,0,1,Serie A,4,430.0,5.0,0.34448818897637795,1.2423039882143774,13.0,16.0,1,3,-0.1875,2.6390573296152584,Rendah,Menengah,0.030232558139534883,666.0,4.0,2.0,0.0,29.0,12.0,0.9,0.5405405405405405,0.27027027027027023,0.8108108108108107,3.918918918918919,1,2020,Rendah
34.0,7.0,0,1.67,right,Attack,0,0,0,1,La Liga,2,385.0,5.0,0.42887931034482757,0.9683651833903905,9.0,13.0,1,4,-0.3076923076923077,2.302585092994046,Rendah,Rendah,0.023376623376623377,1784.0,5.0,1.0,4.0,34.0,12.0,0.6551724137931034,0.2522421524663677,0.05044843049327354,0.30269058295964124,1.7152466367713004,1,2021,Rendah
33.0,6.0,0,1.76,right,Defender,0,1,0,0,Premier League,1,268.1,10.0,0.5728862973760933,0.5779272941956952,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,3289.0,0.0,1.0,9.0,7.0,1.0,1.0,0.0,0.027363940407418668,0.027363940407418668,0.1915475828519307,1,2017,Rendah
31.0,4.0,0,1.67,left,Midfield,0,0,1,0,La Liga,2,132.25,10.0,0.7910447761194029,0.29677146010252153,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2264.0,2.0,8.0,7.0,33.0,9.0,0.8620689655172413,0.07950530035335689,0.31802120141342755,0.39752650176678445,1.3118374558303887,1,2017,Rendah
32.0,5.0,0,1.67,left,Midfield,0,0,1,0,La Liga,2,290.75,7.0,0.5317796610169492,0.6459709074442882,5.0,0.0,1,1,0.0,1.791759469228055,Rendah,No History,0.017196904557179708,2335.0,0.0,4.0,8.0,26.0,5.0,0.8709677419354839,0.0,0.15417558886509636,0.15417558886509636,1.0021413276231264,1,2018,Rendah
29.0,2.0,1,1.88,right,Goalkeeper,1,0,0,0,Bundesliga,3,134.7,9.0,0.6778846153846154,0.4528144538084035,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,3060.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2017,Rendah
32.0,5.0,0,1.82,left,Defender,0,1,0,0,La Liga,2,711.15,3.0,0.2885572139303483,1.595833828747888,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1659.0,1.0,2.0,4.0,5.0,2.0,0.95,0.054249547920433995,0.10849909584086799,0.162748643761302,0.27124773960216997,1,2017,Rendah
30.0,3.0,0,1.82,left,Attack,0,0,0,1,Premier League,1,268.1,10.0,0.5728862973760933,0.5779272941956952,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2017,Rendah
31.0,4.0,0,1.82,left,Attack,0,0,0,1,Premier League,1,359.0,8.0,0.5064935064935064,0.6566262527456422,7.0,0.0,1,1,0.0,2.0794415416798357,Rendah,No History,0.019498607242339833,2220.0,2.0,5.0,10.0,30.0,7.0,0.7575757575757576,0.08108108108108107,0.2027027027027027,0.28378378378378377,1.2162162162162162,1,2018,Rendah
30.0,3.0,0,1.88,right,Goalkeeper,1,0,0,0,Ligue 1,5,155.45,6.0,0.5331325301204819,0.5164505574648737,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,3240.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2017,Rendah
31.0,4.0,0,1.88,right,Goalkeeper,1,0,0,0,Ligue 1,5,179.0,7.0,0.5416666666666666,0.5789467852311669,6.5,0.0,1,1,0.0,2.0149030205422647,Rendah,No History,0.036312849162011177,3330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2018,Rendah
31.0,4.0,0,1.8,right,Attack,0,0,0,1,Serie A,4,487.28,3.0,0.236318407960199,1.430625878591636,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2537.0,0.0,7.0,4.0,73.0,24.0,0.9166666666666666,0.0,0.24832479306267244,0.24832479306267244,2.5896728419392985,1,2017,Rendah
32.0,5.0,0,1.8,right,Attack,0,0,0,1,Serie A,4,617.93,3.0,0.20883534136546184,1.5828559753918778,14.0,0.0,1,1,0.0,2.70805020110221,Rendah,No History,0.022656287929053453,502.0,1.0,0.0,0.0,21.0,7.0,0.2777777777777778,0.17928286852589642,0.0,0.17928286852589642,3.764940239043825,1,2018,Rendah
33.0,6.0,0,1.8,right,Attack,0,0,0,1,Serie A,4,606.05,2.0,0.13617021276595745,1.780861117422227,5.0,14.0,1,2,-0.6428571428571429,1.791759469228055,Rendah,Rendah,0.008250144377526608,1993.0,5.0,7.0,5.0,42.0,14.0,0.75,0.22579026593075763,0.3161063723030607,0.5418966382338183,1.8966382338183643,1,2019,Rendah
31.0,4.0,0,1.92,right,Goalkeeper,1,0,0,0,Serie A,4,175.53,10.0,0.7587064676616916,0.5153459211730214,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,3330.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2017,Rendah
32.0,5.0,0,1.92,right,Goalkeeper,1,0,0,0,Serie A,4,239.23,10.0,0.6666666666666666,0.6127985936805123,6.0,0.0,1,1,0.0,1.9459101490553132,Rendah,No History,0.025080466496676838,3169.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2018,Rendah
33.0,6.0,0,1.92,right,Goalkeeper,1,0,0,0,Serie A,4,163.55,11.0,0.7468085106382979,0.4805871392697059,7.5,6.0,1,2,0.25,2.1400661634962708,Rendah,Rendah,0.04585753592173647,3240.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2019,Rendah
32.0,5.0,0,1.84,right,Defender,0,1,0,0,La Liga,2,955.35,2.0,0.1890547263681592,2.1438231713341698,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2289.0,4.0,1.0,9.0,28.0,14.0,1.0,0.15727391874180865,0.039318479685452164,0.1965923984272608,1.1009174311926606,1,2017,Tinggi
33.0,6.0,0,1.84,right,Defender,0,1,0,0,La Liga,2,896.1,3.0,0.2266949152542373,1.9909012215333677,45.0,0.0,1,1,0.0,3.828641396489095,Tinggi,No History,0.05021760964178105,2474.0,6.0,1.0,7.0,31.0,13.0,1.0,0.21827000808407437,0.03637833468067907,0.25464834276475345,1.127728375101051,1,2018,Menengah
34.0,7.0,0,1.84,right,Defender,0,1,0,0,La Liga,2,913.75,2.0,0.15714285714285714,2.1373123868272836,25.0,45.0,1,2,-0.4444444444444444,3.258096538021482,Menengah,Tinggi,0.027359781121751026,3013.0,11.0,0.0,10.0,39.0,17.0,1.0,0.32857616993030203,0.0,0.32857616993030203,1.1649518752074346,1,2019,Rendah
35.0,8.0,0,1.84,right,Defender,0,1,0,0,La Liga,2,787.3,2.0,0.17194570135746606,1.9105194616959038,14.5,25.0,1,3,-0.42,2.740840023925201,Rendah,Menengah,0.018417375841483553,1275.0,2.0,0.0,3.0,17.0,6.0,1.0,0.1411764705882353,0.0,0.1411764705882353,1.2,1,2020,Rendah
36.0,9.0,0,1.84,right,Defender,0,1,0,0,Ligue 1,5,875.15,1.0,0.06140350877192982,2.7882212185414694,10.0,14.5,1,4,-0.3103448275862069,2.3978952727983707,Rendah,Rendah,0.011426612580700452,801.0,2.0,0.0,3.0,12.0,4.0,0.6666666666666666,0.2247191011235955,0.0,0.2247191011235955,1.348314606741573,1,2021,Rendah
33.0,6.0,0,1.79,right,Midfield,0,0,1,0,Premier League,1,1010.0,1.0,0.03206997084548105,2.177197191859948,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2881.0,5.0,3.0,7.0,48.0,20.0,0.9705882352941176,0.15619576535925025,0.09371745921555015,0.2499132245748004,1.4994793474488024,1,2017,Menengah
34.0,7.0,0,1.79,right,Midfield,0,0,1,0,Premier League,1,1200.0,1.0,0.02987012987012987,2.194850984107996,15.0,0.0,1,1,0.0,2.772588722239781,Menengah,No History,0.0125,2377.0,1.0,3.0,5.0,30.0,7.0,0.9310344827586207,0.03786285233487589,0.11358855700462768,0.15145140933950357,1.1358855700462769,1,2018,Rendah
35.0,8.0,0,1.79,right,Midfield,0,0,1,0,Premier League,1,1050.0,1.0,0.03070175438596491,2.190585314513698,12.0,15.0,1,2,-0.2,2.5649493574615367,Rendah,Menengah,0.011428571428571429,2397.0,0.0,1.0,9.0,16.0,1.0,0.8666666666666667,0.0,0.03754693366708386,0.03754693366708386,0.6007509386733417,1,2019,Rendah
30.0,3.0,0,1.73,right,Attack,0,0,0,1,Premier League,1,1010.0,1.0,0.03206997084548105,2.177197191859948,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1963.0,21.0,6.0,2.0,95.0,42.0,0.88,0.9628120224146715,0.2750891492613347,1.2379011716760062,4.3555781966378,1,2017,Tinggi
31.0,4.0,0,1.73,right,Attack,0,0,0,1,Premier League,1,1200.0,1.0,0.02987012987012987,2.194850984107996,80.0,0.0,1,1,0.0,4.394449154672439,Tinggi,No History,0.06666666666666667,2459.0,21.0,8.0,4.0,118.0,43.0,0.9393939393939394,0.7686051240341603,0.2928019520130134,1.0614070760471737,4.3188287921919475,1,2018,Tinggi
32.0,5.0,0,1.73,right,Attack,0,0,0,1,Premier League,1,1050.0,1.0,0.03070175438596491,2.190585314513698,65.0,80.0,1,2,-0.1875,4.189654742026425,Tinggi,Tinggi,0.06190476190476191,1452.0,16.0,3.0,1.0,76.0,28.0,0.75,0.9917355371900827,0.18595041322314051,1.177685950413223,4.710743801652892,1,2019,Tinggi
33.0,6.0,0,1.73,right,Attack,0,0,0,1,Premier League,1,1040.0,1.0,0.03248587570621469,2.010779758827679,52.0,65.0,1,3,-0.2,3.970291913552122,Tinggi,Tinggi,0.05,559.0,4.0,1.0,0.0,19.0,13.0,0.5833333333333334,0.6440071556350626,0.16100178890876565,0.8050089445438282,3.0590339892665472,1,2020,Menengah
29.0,2.0,1,1.92,right,Defender,0,1,0,0,Bundesliga,3,811.85,1.0,0.04807692307692308,2.729156750737583,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1640.0,1.0,2.0,4.0,13.0,3.0,1.0,0.054878048780487805,0.10975609756097561,0.16463414634146342,0.7134146341463415,1,2017,Tinggi
30.0,3.0,0,1.92,right,Defender,0,1,0,0,Bundesliga,3,784.88,1.0,0.04318181818181818,2.282926834427728,45.0,0.0,1,1,0.0,3.828641396489095,Tinggi,No History,0.05733360513709102,1693.0,0.0,2.0,1.0,14.0,3.0,0.95,0.0,0.10632014176018902,0.10632014176018902,0.7442409923213231,1,2018,Menengah
31.0,4.0,0,1.92,right,Defender,0,1,0,0,Bundesliga,3,777.33,1.0,0.051643192488262914,2.2320630521556155,20.0,45.0,1,2,-0.5555555555555556,3.044522437723423,Menengah,Tinggi,0.02572909832374924,1796.0,0.0,2.0,5.0,6.0,2.0,0.9583333333333334,0.0,0.10022271714922049,0.10022271714922049,0.30066815144766146,1,2019,Rendah
32.0,5.0,0,1.92,right,Defender,0,1,0,0,Bundesliga,3,858.23,1.0,0.04708520179372197,2.4843294780430183,12.0,20.0,1,3,-0.4,2.5649493574615367,Rendah,Menengah,0.01398226582617713,2368.0,1.0,1.0,6.0,9.0,3.0,1.0,0.03800675675675676,0.03800675675675676,0.07601351351351351,0.3420608108108108,1,2020,Rendah
32.0,5.0,0,1.78,right,Midfield,0,0,1,0,Serie A,4,407.05,6.0,0.5099502487562189,1.1950752419157886,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2039.0,1.0,0.0,5.0,21.0,3.0,0.8571428571428571,0.04413928396272683,0.0,0.04413928396272683,0.9269249632172634,1,2017,Menengah
33.0,6.0,0,1.78,right,Midfield,0,0,1,0,Serie A,4,578.48,4.0,0.285140562248996,1.481802994909931,15.0,0.0,1,1,0.0,2.772588722239781,Menengah,No History,0.025930023509887982,1114.0,1.0,0.0,3.0,7.0,3.0,0.8125,0.0807899461400359,0.0,0.0807899461400359,0.5655296229802513,1,2018,Rendah
29.0,2.0,1,1.84,right,Defender,0,1,0,0,La Liga,2,290.75,7.0,0.5317796610169492,0.6459709074442882,4.0,0.0,1,1,0.0,1.6094379124341003,Below 5,No History,0.013757523645743766,1742.0,1.0,0.0,4.0,9.0,2.0,0.8333333333333334,0.05166475315729047,0.0,0.05166475315729047,0.46498277841561425,1,2018,Rendah
30.0,3.0,0,1.84,right,Defender,0,1,0,0,La Liga,2,244.35,7.0,0.5833333333333334,0.5715483247291345,10.0,4.0,1,2,1.5,2.3978952727983707,Rendah,Below 5,0.040924902803355846,1175.0,1.0,0.0,1.0,5.0,2.0,1.0,0.07659574468085106,0.0,0.07659574468085106,0.3829787234042553,1,2019,Rendah
31.0,4.0,0,1.72,right,Attack,0,0,0,1,La Liga,2,711.15,3.0,0.2885572139303483,1.595833828747888,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1125.0,7.0,2.0,0.0,20.0,14.0,0.44,0.56,0.16,0.72,1.6,1,2017,Menengah
32.0,5.0,0,1.72,right,Attack,0,0,0,1,La Liga,2,499.65,4.0,0.3241525423728814,1.1100923952004766,20.0,0.0,1,1,0.0,3.044522437723423,Menengah,No History,0.040028019613729614,1612.0,6.0,1.0,1.0,36.0,15.0,0.48484848484848486,0.3349875930521092,0.05583126550868486,0.390818858560794,2.009925558312655,1,2018,Rendah
33.0,6.0,0,1.72,right,Attack,0,0,0,1,La Liga,2,427.8,4.0,0.3595238095238095,1.0006481412691786,9.0,20.0,1,2,-0.55,2.302585092994046,Rendah,Menengah,0.021037868162692847,1581.0,6.0,2.0,0.0,19.0,9.0,0.5862068965517241,0.3415559772296015,0.11385199240986718,0.4554079696394687,1.081593927893738,1,2019,Rendah
31.0,4.0,0,1.91,right,Goalkeeper,1,0,0,0,La Liga,2,955.35,2.0,0.1890547263681592,2.1438231713341698,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,900.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2017,Rendah
32.0,5.0,0,1.93,right,Defender,0,1,0,0,Premier League,1,884.25,2.0,0.09475218658892129,1.9061253632694646,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2086.0,0.0,0.0,1.0,10.0,3.0,0.8888888888888888,0.0,0.0,0.0,0.4314477468839885,1,2017,Menengah
33.0,6.0,0,1.93,right,Defender,0,1,0,0,Premier League,1,1170.0,2.0,0.12207792207792208,2.1399797095052966,15.0,0.0,1,1,0.0,2.772588722239781,Menengah,No History,0.01282051282051282,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018,Rendah
32.0,5.0,0,1.72,right,Midfield,0,0,1,0,La Liga,2,955.35,2.0,0.1890547263681592,2.1438231713341698,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1970.0,1.0,6.0,3.0,35.0,8.0,0.8846153846153846,0.04568527918781726,0.27411167512690354,0.3197969543147208,1.598984771573604,1,2017,Menengah
33.0,6.0,0,1.72,right,Midfield,0,0,1,0,La Liga,2,896.1,3.0,0.2266949152542373,1.9909012215333677,25.0,0.0,1,1,0.0,3.258096538021482,Menengah,No History,0.027898672023211696,2608.0,3.0,6.0,6.0,37.0,12.0,0.9117647058823529,0.10352760736196319,0.20705521472392638,0.31058282208588955,1.276840490797546,1,2018,Menengah
34.0,7.0,0,1.72,right,Midfield,0,0,1,0,La Liga,2,913.75,2.0,0.15714285714285714,2.1373123868272836,20.0,25.0,1,2,-0.2,3.044522437723423,Menengah,Menengah,0.02188782489740082,1996.0,3.0,7.0,7.0,30.0,13.0,0.7096774193548387,0.13527054108216433,0.3156312625250501,0.45090180360721444,1.3527054108216434,1,2019,Rendah
35.0,8.0,0,1.72,right,Midfield,0,0,1,0,La Liga,2,787.3,2.0,0.17194570135746606,1.9105194616959038,12.0,20.0,1,3,-0.4,2.5649493574615367,Rendah,Menengah,0.01524196621364156,2733.0,5.0,3.0,4.0,45.0,15.0,0.9142857142857143,0.16465422612513722,0.09879253567508232,0.26344676180021953,1.481888035126235,1,2020,Rendah
36.0,9.0,0,1.72,right,Midfield,0,0,1,0,La Liga,2,770.75,1.0,0.04956896551724138,1.9386167924627102,10.0,12.0,1,4,-0.16666666666666666,2.3978952727983707,Rendah,Rendah,0.012974375608173857,2032.0,2.0,8.0,4.0,27.0,11.0,0.8928571428571429,0.08858267716535433,0.3543307086614173,0.44291338582677164,1.1958661417322833,1,2021,Rendah
37.0,10.0,0,1.72,right,Midfield,0,0,1,0,La Liga,2,923.45,1.0,0.053418803418803416,2.4443296928289038,10.0,10.0,1,5,0.0,2.3978952727983707,Rendah,Rendah,0.010828956630028697,1744.0,4.0,3.0,7.0,30.0,6.0,0.5757575757575758,0.20642201834862386,0.1548165137614679,0.36123853211009177,1.548165137614679,1,2022,Rendah
38.0,11.0,0,1.72,right,Midfield,0,0,1,0,La Liga,2,1140.0,1.0,0.04956896551724138,2.8189117772701575,10.0,10.0,1,6,0.0,2.3978952727983707,Rendah,Rendah,0.008771929824561403,1688.0,2.0,6.0,2.0,25.0,10.0,0.5625,0.10663507109004738,0.31990521327014215,0.42654028436018954,1.3329383886255923,1,2023,Rendah
31.0,4.0,0,1.7,left,Attack,0,0,0,1,La Liga,2,1090.0,1.0,0.06716417910447761,2.445980276081274,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,3000.0,34.0,12.0,3.0,196.0,96.0,0.8888888888888888,1.02,0.36,1.38,5.88,1,2017,Tinggi
32.0,5.0,0,1.7,left,Attack,0,0,0,1,La Liga,2,1160.0,1.0,0.05084745762711865,2.577218409751932,180.0,0.0,1,1,0.0,5.198497031265826,Tinggi,No History,0.15517241379310345,2713.0,36.0,13.0,3.0,170.0,87.0,0.8529411764705882,1.1942499078510873,0.4312569111684482,1.6255068190195354,5.6395134537412455,1,2018,Tinggi
33.0,6.0,0,1.7,left,Attack,0,0,0,1,La Liga,2,930.28,1.0,0.05,2.1759769819071795,150.0,180.0,1,2,-0.16666666666666666,5.017279836814924,Tinggi,Tinggi,0.16124177666938985,2880.0,25.0,21.0,4.0,159.0,71.0,0.9696969696969697,0.78125,0.65625,1.4375,4.96875,1,2019,Tinggi
34.0,7.0,0,1.7,left,Attack,0,0,0,1,La Liga,2,813.5,1.0,0.058823529411764705,1.974098287932958,112.0,150.0,1,3,-0.25333333333333335,4.727387818712341,Tinggi,Tinggi,0.13767670559311618,3023.0,30.0,9.0,4.0,195.0,91.0,0.9428571428571428,0.8931524975190208,0.26794574925570624,1.161098246774727,5.805491233873635,1,2020,Tinggi
35.0,8.0,0,1.7,left,Attack,0,0,0,1,Ligue 1,5,875.15,1.0,0.06140350877192982,2.7882212185414694,80.0,112.0,1,4,-0.2857142857142857,4.394449154672439,Tinggi,Tinggi,0.09141290064560362,2153.0,6.0,14.0,0.0,89.0,29.0,0.9230769230769231,0.2508128193218765,0.5852299117510451,0.8360427310729216,3.7203901532745007,1,2021,Tinggi
36.0,9.0,0,1.7,left,Attack,0,0,0,1,Ligue 1,5,891.1,1.0,0.056962025316455694,2.7424507213664238,50.0,80.0,1,5,-0.375,3.9318256327243257,Tinggi,Tinggi,0.0561104253170239,2837.0,16.0,16.0,0.0,129.0,57.0,1.0,0.5075784279168135,0.5075784279168135,1.015156855833627,4.092351075079309,1,2022,Menengah
33.0,6.0,0,1.93,right,Goalkeeper,1,0,0,0,Serie A,4,487.28,3.0,0.236318407960199,1.430625878591636,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,3420.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2017,Rendah
34.0,7.0,0,1.93,right,Goalkeeper,1,0,0,0,Serie A,4,617.93,3.0,0.20883534136546184,1.5828559753918778,8.5,0.0,1,1,0.0,2.2512917986064953,Rendah,No History,0.01375560338549674,3420.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2018,Rendah
30.0,3.0,0,1.75,right,Attack,0,0,0,1,Ligue 1,5,110.45,8.0,0.6566265060240963,0.3669473404438424,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2415.0,8.0,1.0,5.0,70.0,27.0,0.9310344827586207,0.2981366459627329,0.037267080745341616,0.33540372670807456,2.608695652173913,1,2017,Rendah
31.0,4.0,0,1.75,right,Attack,0,0,0,1,Ligue 1,5,113.25,11.0,0.7407407407407407,0.36628895769513775,7.0,0.0,1,1,0.0,2.0794415416798357,Rendah,No History,0.06181015452538632,3240.0,11.0,5.0,6.0,121.0,43.0,1.0,0.3055555555555556,0.1388888888888889,0.4444444444444444,3.361111111111111,1,2018,Rendah
